,state_id,year,conventional_energy,green_energy,ideology_score1,ideology_score2,population,median_income
35,OR,1990,3057534.0,47314702.0,63.740299224853516,64.12195587158203,2860375.0,53413
36,PA,1990,115845585.0,59776994.0,54.54813766479492,57.88518142700195,11903299.0,52910
37,RI,1990,1097370.0,9946.0,68.34548950195312,56.715293884277344,1005995.0,58315
38,SC,1990,25690828.0,45672346.0,39.15663146972656,47.10261535644531,3501155.0,52417
39,SD,1990,2493071.0,3934402.0,46.35329055786133,39.78801345825195,697101.0,44821
40,TN,1990,52602806.0,23539803.0,45.139678955078125,61.80255889892578,4894492.0,41211
41,TX,1990,263417636.0,17653268.0,35.843048095703125,43.1462516784668,17056755.0,51492
42,UT,1990,31903271.0,660268.0,40.100669860839844,26.182090759277344,1731223.0,54984
43,VA,1990,28268442.0,24296016.0,37.416099548339844,58.20758056640625,6216884.0,63979
44,VT,1990,182809.0,4981299.0,64.26298522949219,64.55126190185547,564798.0,56728
45,WA,1990,8859048.0,93208735.0,54.98346710205078,66.94898223876953,4903043.0,58577
46,WI,1990,34528488.0,13240369.0,50.10142517089844,48.53123092651367,4904562.0,56022
47,WV,1990,78233286.0,1295051.0,58.29294967651367,65.45942687988281,1792548.0,40381
48,WY,1990,39284956.0,644613.0,32.48957061767578,44.11459732055664,453690.0,53740
49,AK,1991,4493715.0,896113.0,48.720062255859375,53.50593948364258,570193.0,71482
50,AL,1991,62154252.0,26632360.0,39.809078216552734,42.75114822387695,4099156.0,42852
51,AR,1991,24428382.0,16222862.0,40.277061462402344,66.43862915039062,2383144.0,41248
52,AZ,1991,35008323.0,32194228.0,35.66222381591797,40.86630630493164,3788576.0,54101
53,CA,1991,87173145.0,71769385.0,51.67015075683594,49.66812515258789,30470736.0,59253
54,CO,1991,30545433.0,1776160.0,46.336402893066406,43.249786376953125,3387119.0,55442
55,CT,1991,14363774.0,12672693.0,61.63812255859375,59.08122253417969,3387119.0,74196
56,FL,1991,116728515.0,20770635.0,42.776702880859375,62.391666412353516,13369798.0,47967
57,GA,1991,65492328.0,30680372.0,36.40839385986328,58.592464447021484,6653005.0,47896
58,HI,1991,8596626.0,106609.0,77.57424926757812,70.9632797241211,1136754.0,65557
59,IA,1991,27219934.0,5047922.0,50.02158737182617,47.42008972167969,2797613.0,50257
60,ID,1991,621392.0,8745279.0,34.275936126708984,43.80030059814453,1041316.0,45967
61,IL,1991,58273797.0,72000548.0,50.713584899902344,46.763736724853516,11568964.0,56120
62,IN,1991,101582248.0,399051.0,46.14811325073242,54.005279541015625,5616388.0,47680
63,KS,1991,26761521.0,5869222.0,33.406429290771484,49.311790466308594,2498722.0,51563
64,KY,1991,71847280.0,3657801.0,38.344974517822266,63.37022018432617,3722328.0,41827
65,LA,1991,58776952.0,14612688.0,26.69830894470215,44.397216796875,4253279.0,44529
66,MA,1991,36110731.0,4909060.0,84.1280288696289,60.74330520629883,6018470.0,62861
67,MD,1991,29407497.0,10443387.0,64.21408081054688,65.57919311523438,4867641.0,65040
68,ME,1991,7263186.0,10081597.0,72.8680648803711,56.765594482421875,1237081.0,49051
69,MI,1991,77972806.0,27977097.0,60.90110778808594,47.226043701171875,9400446.0,56530
70,MN,1991,29035726.0,13096384.0,55.56862258911133,52.01876449584961,4440859.0,51886
71,MO,1991,49423838.0,11050888.0,49.38701248168945,48.7885627746582,5170800.0,49153
72,MS,1991,16743683.0,9132933.0,28.976688385009766,55.24144744873047,2598733.0,34278
73,MT,1991,16583141.0,11970007.0,40.72721481323242,46.29979705810547,809680.0,43698
74,NC,1991,52769381.0,36378977.0,43.93537139892578,43.538734436035156,6784280.0,47264
75,ND,1991,25922464.0,1756684.0,59.342071533203125,60.242042541503906,635753.0,45573
76,NE,1991,13908014.0,9092333.0,38.8975715637207,55.39570617675781,1595919.0,52010
77,NH,1991,5848204.0,8373137.0,37.788719177246094,28.716463088989258,1109929.0,63421
78,NJ,1991,18853446.0,24673020.0,60.45108413696289,64.61192321777344,7814676.0,70491
79,NM,1991,25040114.0,237108.0,39.72380065917969,64.5623779296875,1555305.0,46714
80,NV,1991,18703178.0,3360458.0,40.80881118774414,56.38130569458008,1296171.0,57973
81,NY,1991,79987355.0,54613144.0,72.02486419677734,64.11612701416016,18122510.0,55961
82,OH,1991,119049484.0,14987013.0,50.90388870239258,41.34006118774414,10945762.0,52434
83,OK,1991,47242332.0,1856785.0,36.30744934082031,56.65995788574219,3175440.0,44816
84,OR,1991,4890645.0,42554244.0,67.40178680419922,64.09764099121094,2928507.0,53138
85,PA,1991,114222453.0,58432884.0,53.75746536254883,59.711334228515625,11982164.0,53449
86,RI,1991,2915873.0,9946.0,71.693359375,67.75653839111328,1010649.0,54275
87,SC,1991,26526928.0,45645134.0,45.765892028808594,47.10261535644531,3570404.0,48338
88,SD,1991,2744550.0,3828116.0,49.238929748535156,41.19502639770508,703669.0,43368
89,TN,1991,49070530.0,27083350.0,43.88071060180664,61.14482116699219,4966587.0,43040
90,TX,1991,263598088.0,22024819.0,32.214744567871094,62.208248138427734,17398005.0,48813
91,UT,1991,29692700.0,813206.0,30.263233184814453,27.19796371459961,1779780.0,49311
92,VA,1991,30800403.0,23928691.0,38.15837860107422,59.17648696899414,6301217.0,63605
93,VT,1991,226952.0,5161033.0,76.99256896972656,54.2894172668457,568606.0,51316
94,WA,1991,9298294.0,93572265.0,58.77915573120117,66.6788558959961,5025624.0,59791
95,WI,1991,35848679.0,13508058.0,51.912288665771484,48.20085525512695,4964343.0,54798
96,WV,1991,72358152.0,1065385.0,57.096839904785156,65.45942687988281,1798735.0,40741
97,WY,1991,38514965.0,735932.0,34.57428741455078,44.38793182373047,459260.0,51131
98,AK,1992,4380304.0,918120.0,52.37739562988281,53.50593948364258,588736.0,71791
99,AL,1992,65576963.0,29657459.0,39.62211990356445,42.75114822387695,4154014.0,44323
100,AR,1992,25040493.0,14705608.0,45.69465637207031,66.43862915039062,2415984.0,41015
101,AZ,1992,38032799.0,32519928.0,43.20975875854492,36.744911193847656,3915740.0,50420
102,CA,1992,103703251.0,73441997.0,52.472068786621094,49.33556365966797,30974659.0,59943
103,CO,1992,31663997.0,1631493.0,47.75738525390625,43.249786376953125,3495939.0,55788
104,CT,1992,12013658.0,17197722.0,66.2041015625,58.73685836791992,3495939.0,70141
105,FL,1992,116473725.0,25351560.0,44.75163650512695,61.57408142089844,13650553.0,46970
106,GA,1992,63963534.0,33394695.0,44.47075271606445,58.592464447021484,6817203.0,49456
107,HI,1992,9758528.0,85933.0,75.20880126953125,70.9632797241211,1158613.0,72325
108,IA,1992,26092118.0,4404809.0,53.04231643676758,48.07649230957031,2818401.0,49364
109,ID,1992,736995.0,6653977.0,40.725303649902344,43.80030059814453,1071685.0,47579
110,IL,1992,54164599.0,73881629.0,57.43489074707031,46.763736724853516,11694184.0,54186
111,IN,1992,100456088.0,562476.0,49.886260986328125,54.005279541015625,5674547.0,48998
112,KS,1992,23577954.0,8500539.0,44.99161148071289,49.311790466308594,2532394.0,52117
113,KY,1992,73584027.0,3767232.0,49.22145080566406,63.37022018432617,3765469.0,40333
114,LA,1992,61660110.0,11012012.0,37.882633209228516,56.29610824584961,4293003.0,43689
115,MA,1992,34983516.0,5104139.0,84.10057067871094,60.74330520629883,6028709.0,62443
116,MD,1992,28688750.0,12488609.0,66.26446533203125,65.57919311523438,4923368.0,63893
117,ME,1992,6812939.0,8870605.0,69.50399780273438,56.765594482421875,1238508.0,50865
118,MI,1992,75430649.0,19860100.0,60.99675369262695,47.226043701171875,9479065.0,55416
119,MN,1992,28029878.0,12229006.0,60.74834442138672,51.54323959350586,4495572.0,53207
120,MO,1992,47418177.0,9533496.0,56.24104690551758,48.7885627746582,5217101.0,46990
121,MS,1992,14961200.0,8173763.0,35.795570373535156,44.00653839111328,2623734.0,35327
122,MT,1992,17628757.0,8270888.0,52.430946350097656,46.29979705810547,825770.0,45554
123,NC,1992,60677955.0,28632151.0,42.73139953613281,43.538734436035156,6897214.0,47694
124,ND,1992,27068043.0,1698854.0,65.45597839355469,60.242042541503906,638223.0,46300
125,NE,1992,12601584.0,9823914.0,53.49154281616211,55.39570617675781,1611687.0,51605
126,NH,1992,5854969.0,9262284.0,48.09762954711914,28.716463088989258,1117784.0,67728
127,NJ,1992,22184835.0,21479179.0,64.97834014892578,53.913482666015625,7880508.0,66979
128,NM,1992,27814392.0,255046.0,51.29377746582031,64.5623779296875,1595442.0,44412
129,NV,1992,20162951.0,3163663.0,44.165916442871094,56.38130569458008,1351367.0,54799
130,NY,1992,74768990.0,51179934.0,72.00557708740234,64.11612701416016,18246653.0,53327
131,OH,1992,122603064.0,15058664.0,54.722007751464844,41.34006118774414,11029431.0,53934
132,OK,1992,46796611.0,3209837.0,44.51517868041992,56.65995788574219,3220517.0,43423
133,OR,1992,6053713.0,36291661.0,69.01617431640625,64.09764099121094,2991755.0,54832
134,PA,1992,117370460.0,61791455.0,57.38005828857422,59.87142562866211,12049450.0,51320
135,RI,1992,4775259.0,9946.0,63.80406951904297,67.75653839111328,1012581.0,52264
136,SC,1992,25853003.0,48311479.0,48.209903717041016,47.10261535644531,3620464.0,47363
137,SD,1992,2634404.0,3612010.0,53.37476348876953,41.19502639770508,712801.0,45098
138,TN,1992,52425331.0,25243244.0,48.5638542175293,61.14482116699219,5049742.0,41764
139,TX,1992,262832410.0,27134925.0,42.266624450683594,62.208248138427734,17759738.0,48007
140,UT,1992,32448386.0,788753.0,34.243896484375,27.19796371459961,1836799.0,58823
141,VA,1992,32592477.0,23759393.0,42.3040771484375,57.52155685424805,6414307.0,65602
142,VT,1992,214050.0,4656092.0,80.202392578125,63.004207611083984,572751.0,56254
143,WA,1992,12465390.0,74017038.0,65.84770965576172,66.6788558959961,5160757.0,58220
144,WI,1992,35284611.0,13608790.0,57.89038848876953,48.20085525512695,5025398.0,57204
145,WV,1992,73888801.0,1271063.0,74.50809478759766,65.45942687988281,1806451.0,34814
146,WY,1992,41792858.0,635640.0,45.522438049316406,44.38793182373047,466251.0,51881
147,AK,1993,4418285.0,1302992.0,51.26310729980469,50.661582946777344,599432.0,71917
148,AL,1993,72479461.0,26857535.0,39.01713943481445,55.01969909667969,4214202.0,42017
149,AR,1993,22467686.0,18030968.0,42.2312126159668,64.33601379394531,2456303.0,38594
150,AZ,1993,39397035.0,29071951.0,39.20719528198242,25.523143768310547,4065440.0,51110
151,CA,1993,96229246.0,90749973.0,53.25450134277344,49.59606170654297,31274928.0,57078
152,CO,1993,32255596.0,1984587.0,42.86285400390625,48.09858703613281,3613734.0,57773
153,CT,1993,10672358.0,22212213.0,62.47441482543945,58.73685836791992,3613734.0,66196
154,FL,1993,124159561.0,26097640.0,46.80089569091797,60.90125274658203,13927185.0,47826
155,GA,1993,69413124.0,32034447.0,38.06733322143555,62.625755310058594,6978240.0,53041
156,HI,1993,9713251.0,230436.0,81.70603942871094,70.9632797241211,1172838.0,71466
157,IA,1993,28066822.0,3982191.0,46.27119827270508,43.07364273071289,2836972.0,48016
158,ID,1993,743104.0,9715485.0,35.13951110839844,43.645206451416016,1108768.0,51947
159,IL,1993,64949439.0,78503652.0,51.635501861572266,40.139129638671875,11809579.0,55041
160,IN,1993,103186738.0,448400.0,46.36177062988281,52.89997100830078,5739019.0,49376
161,KS,1993,28837981.0,7904586.0,37.529380798339844,46.97369384765625,2556547.0,49870
162,KY,1993,81842605.0,3155113.0,44.37070083618164,62.09255599975586,3812206.0,40834
163,LA,1993,62629171.0,15630049.0,33.116031646728516,60.085514068603516,4316428.0,44077
164,MA,1993,32536959.0,4542249.0,72.33609008789062,56.63732147216797,6060569.0,62089
165,MD,1993,31018801.0,13959087.0,67.7100601196289,69.39973449707031,4971889.0,66905
166,ME,1993,6628626.0,8985646.0,65.820556640625,56.092987060546875,1242302.0,45963
167,MI,1993,76817810.0,29513628.0,52.64806365966797,36.490631103515625,9540114.0,54715
168,MN,1993,30903589.0,13137046.0,59.090476989746094,51.05154800415039,4555954.0,56423
169,MO,1993,42061460.0,11491509.0,50.41789627075195,64.44757080078125,5271175.0,48047
170,MS,1993,18037979.0,7903547.0,31.38050651550293,45.711769104003906,2655100.0,37174
171,MT,1993,14258766.0,9614088.0,52.888301849365234,41.69215393066406,844761.0,44342
172,NC,1993,66087163.0,28992299.0,41.920448303222656,64.09078979492188,7042818.0,48279
173,ND,1993,27248300.0,1415110.0,58.625709533691406,47.133033752441406,641216.0,47103
174,NE,1993,14954061.0,7806796.0,34.23720169067383,55.39570617675781,1625590.0,51944
175,NH,1993,5785346.0,10457414.0,38.838623046875,26.695449829101562,1129458.0,63596
176,NJ,1993,23516871.0,24828011.0,61.49333572387695,52.903533935546875,7948915.0,67845
177,NM,1993,28450701.0,293827.0,41.21092987060547,64.5623779296875,1636453.0,44824
178,NV,1993,19988039.0,3512235.0,44.75145721435547,55.654083251953125,1411215.0,59995
179,NY,1993,69024176.0,55196855.0,70.73091888427734,64.34821319580078,18374954.0,53098
180,OH,1993,125037018.0,10200274.0,47.97804641723633,39.337703704833984,11101140.0,52408
181,OK,1993,48863261.0,4296412.0,31.623788833618164,56.65995788574219,3252285.0,43990
182,OR,1993,6066781.0,35842804.0,66.76795959472656,64.25846862792969,3060367.0,55512
183,PA,1993,120183669.0,60822953.0,53.14864730834961,59.97653579711914,12119724.0,51922
184,RI,1993,4655911.0,9385.0,69.37098693847656,67.75653839111328,1015112.0,56133
185,SC,1993,29267411.0,48899907.0,44.775726318359375,48.565887451171875,3663314.0,43643
186,SD,1993,2664396.0,2591115.0,51.2230110168457,44.8884391784668,722159.0,46464
187,TN,1993,62117058.0,11698905.0,43.01417541503906,61.193904876708984,5137584.0,42050
188,TX,1993,285094040.0,14193545.0,34.067840576171875,61.821929931640625,18161612.0,48123
189,UT,1993,33049935.0,1008167.0,29.534666061401367,29.52716064453125,1898404.0,59948
190,VA,1993,38015521.0,23227989.0,40.01087188720703,59.881256103515625,6509630.0,61032
191,VT,1993,290331.0,4353434.0,72.53785705566406,64.91029357910156,577748.0,52039
192,WA,1993,13548420.0,74447349.0,52.01491165161133,68.56448364257812,5278842.0,59728
193,WI,1993,36287391.0,13951161.0,57.00353240966797,41.62867736816406,5084889.0,53214
194,WV,1993,73635027.0,1114101.0,63.27531433105469,65.42253112792969,1817539.0,37559
195,WY,1993,39941084.0,787427.0,36.803199768066406,44.131980895996094,473081.0,49320
196,AK,1994,4621109.0,1345407.0,39.82509231567383,52.200809478759766,603308.0,74443
197,AL,1994,68855378.0,31908879.0,39.41495132446289,59.41482162475586,4260229.0,44626
198,AR,1994,24643969.0,17386342.0,40.2962646484375,64.33601379394531,2494019.0,41950
199,AZ,1994,41093740.0,30840756.0,33.25286102294922,25.523143768310547,4245089.0,51349
200,CA,1994,110944317.0,75233549.0,48.930843353271484,47.86492156982422,31484435.0,57975
201,CO,1994,33996007.0,1655904.0,41.30082321166992,48.09858703613281,3724168.0,62081
202,CT,1994,10535022.0,20643895.0,55.5123291015625,57.84247589111328,3724168.0,67436
203,FL,1994,129138923.0,26956581.0,42.85121536254883,60.90125274658203,14239444.0,48069
204,GA,1994,70519428.0,33836981.0,33.722991943359375,62.625755310058594,7157165.0,51634
205,HI,1994,9763808.0,345094.0,76.36781311035156,70.9632797241211,1187536.0,69337
206,IA,1994,27988547.0,5178459.0,42.3715934753418,43.07364273071289,2850746.0,54280
207,ID,1994,725506.0,7916153.0,22.91744041442871,43.645206451416016,1145140.0,51748
208,IL,1994,68524163.0,72775132.0,47.117923736572266,40.139129638671875,11912585.0,57565
209,IN,1994,106775190.0,406867.0,35.48691940307617,52.89997100830078,5793526.0,45712
210,KS,1994,29080958.0,8538911.0,31.990264892578125,46.97369384765625,2580513.0,46474
211,KY,1994,80083444.0,4013590.0,38.2197265625,62.09255599975586,3849088.0,43640
212,LA,1994,64957782.0,13750613.0,34.56035232543945,60.085514068603516,4347481.0,42132
213,MA,1994,33788674.0,4150390.0,68.4456558227539,56.63732147216797,6095241.0,66457
214,MD,1994,32094674.0,13244944.0,62.335777282714844,69.39973449707031,5023060.0,64320
215,ME,1994,6313399.0,10142751.0,64.17362976074219,56.092987060546875,1242662.0,49746
216,MI,1994,83298596.0,14993486.0,50.61640167236328,36.490631103515625,9597737.0,57898
217,MN,1994,30495779.0,13401876.0,46.814186096191406,51.05154800415039,4610355.0,55207
218,MO,1994,50027051.0,11850627.0,40.20387268066406,65.51165771484375,5324497.0,49539
219,MS,1994,19055799.0,9614699.0,30.178163528442383,45.711769104003906,2688992.0,41679
220,MT,1994,17003342.0,8149507.0,46.403682708740234,41.69215393066406,861306.0,45340
221,NC,1994,60648783.0,39919102.0,40.62699890136719,64.09078979492188,7187398.0,49414
222,ND,1994,27299364.0,1856461.0,53.109657287597656,47.133033752441406,644804.0,46402
223,NE,1994,14325918.0,7657213.0,36.634883880615234,55.39570617675781,1639041.0,52171
224,NH,1994,5797425.0,7665074.0,31.14476203918457,26.695449829101562,1142560.0,57834
225,NJ,1994,26457658.0,21977684.0,49.11753845214844,38.967140197753906,8014306.0,69378
226,NM,1994,30177784.0,212890.0,39.571834564208984,64.5623779296875,1682398.0,44149
227,NV,1994,21122020.0,3370819.0,46.021602630615234,55.654083251953125,1499298.0,58861
228,NY,1994,70152725.0,55876847.0,62.30810546875,64.34821319580078,18459470.0,52343
229,OH,1994,120619592.0,11144018.0,43.27061462402344,39.337703704833984,11152454.0,52271
230,OK,1994,47594137.0,2464635.0,25.29560089111328,56.65995788574219,3280940.0,44290
231,OR,1994,7220514.0,31220298.0,59.54074478149414,64.25846862792969,3121264.0,51616
232,PA,1994,114882447.0,69113531.0,47.93865203857422,56.38958740234375,12166050.0,52617
233,RI,1994,4723571.0,9349.0,62.01061248779297,67.75653839111328,1015960.0,52391
234,SC,1994,30057456.0,46880272.0,41.654178619384766,48.0301513671875,3705397.0,48975
235,SD,1994,2862500.0,5128760.0,42.35795974731445,44.536685943603516,730790.0,48789
236,TN,1994,54855951.0,23367330.0,33.354042053222656,61.193904876708984,5231438.0,46994
237,TX,1994,276664061.0,30276203.0,29.57407569885254,61.821929931640625,18564062.0,50466
238,UT,1994,34251592.0,945242.0,21.506771087646484,29.52716064453125,1960446.0,58607
239,VA,1994,36212885.0,25832748.0,35.97344970703125,43.80754089355469,6593139.0,61775
240,VT,1994,262833.0,5354197.0,84.0657730102539,64.91029357910156,583836.0,58748
241,WA,1994,16239958.0,72315236.0,47.92324447631836,68.56448364257812,5375161.0,55025
242,WI,1994,38614177.0,13744778.0,51.3300666809082,40.24986267089844,5133678.0,58068
243,WV,1994,80283703.0,1145635.0,62.04981994628906,65.42253112792969,1820421.0,38666
244,WY,1994,42050330.0,897209.0,33.99458312988281,44.131980895996094,480283.0,54380
245,AK,1995,4654001.0,1372115.0,29.933387756347656,54.70424270629883,604412.0,76837
246,AL,1995,74935515.0,30253851.0,33.42988204956055,45.52942657470703,4296800.0,41646
247,AR,1995,27093174.0,14875263.0,40.07278060913086,64.33601379394531,2535399.0,41362
248,AZ,1995,34317984.0,35462955.0,40.25646209716797,21.3135986328125,4432499.0,49452
249,CA,1995,85628193.0,95819352.0,49.031917572021484,40.91232681274414,31696582.0,59300
250,CO,1995,33394092.0,2223142.0,42.47898864746094,46.23502731323242,3826653.0,65224
251,CT,1995,12372179.0,19100289.0,60.03699493408203,49.39030075073242,3826653.0,64482
252,FL,1995,136415928.0,28971457.0,42.63535690307617,58.19997787475586,14537875.0,47661
253,GA,1995,72483767.0,35394829.0,40.40241622924805,65.73440551757812,7328413.0,54637
254,HI,1995,9949176.0,352688.0,81.76628112792969,70.9632797241211,1196854.0,68661
255,IA,1995,30019867.0,4733061.0,42.880149841308594,40.71277618408203,2867373.0,56912
256,ID,1995,764991.0,10989334.0,19.840896606445312,21.378273010253906,1177322.0,52357
257,IL,1995,70053147.0,78604784.0,47.33747863769531,35.01949691772461,12008437.0,61001
258,IN,1995,108689585.0,467261.0,34.96058654785156,44.40121841430664,5851459.0,53493
259,KS,1995,28347288.0,10073417.0,34.29273223876953,31.654212951660156,2601007.0,48616
260,KY,1995,82742358.0,3423478.0,38.35422897338867,61.33112716674805,3887427.0,47765
261,LA,1995,67321032.0,16638044.0,28.24271583557129,60.085514068603516,4378779.0,44783
262,MA,1995,33106190.0,4548291.0,67.82901000976562,56.63732147216797,6141445.0,61807
263,MD,1995,31985666.0,14379977.0,60.506813049316406,69.74705505371094,5070033.0,65760
264,ME,1995,6211562.0,3551489.0,60.308998107910156,53.82020950317383,1243480.0,54251
265,MI,1995,82115563.0,25313763.0,49.171165466308594,34.276058197021484,9676211.0,58366
266,MN,1995,30772293.0,14398591.0,49.54609680175781,45.28158187866211,4660180.0,60780
267,MO,1995,55625599.0,10095359.0,42.180877685546875,60.77753448486328,5378247.0,55800
268,MS,1995,20967540.0,8013321.0,18.279115676879883,44.227867126464844,2722659.0,42522
269,MT,1995,15215461.0,10745853.0,41.598907470703125,31.63983917236328,876553.0,44475
270,NC,1995,64437204.0,41598322.0,41.1375732421875,56.34468460083008,7344674.0,51240
271,ND,1995,26546846.0,2457401.0,59.391090393066406,42.75408935546875,647832.0,46610
272,NE,1995,16392794.0,8911506.0,32.90828323364258,51.803321838378906,1656992.0,52762
273,NH,1995,5685113.0,9749266.0,34.95973205566406,26.898895263671875,1157561.0,62764
274,NJ,1995,28376718.0,16721940.0,56.54232406616211,38.60035705566406,8083242.0,70380
275,NM,1995,29567239.0,263920.0,44.83137130737305,50.85932540893555,1720394.0,41646
276,NV,1995,20442130.0,3495230.0,44.06999969482422,48.97509765625,1581578.0,57818
277,NY,1995,82245925.0,51167356.0,61.15750503540039,47.131996154785156,18524104.0,52921
278,OH,1995,122343631.0,17000271.0,42.453033447265625,33.8329963684082,11202751.0,55986
279,OK,1995,49952110.0,2715257.0,17.684301376342773,38.40184020996094,3308208.0,42158
280,OR,1995,4501088.0,40764465.0,56.53935241699219,53.05398941040039,3184369.0,58282
281,PA,1995,118154442.0,67251589.0,50.99113464355469,39.978431701660156,12198403.0,55318
282,RI,1995,4479044.0,9169.0,62.31818771362305,57.10093688964844,1017002.0,56656
283,SC,1995,28940924.0,51972724.0,36.293460845947266,39.468055725097656,3748582.0,46581
284,SD,1995,2801922.0,6009871.0,50.37763977050781,40.491519927978516,737925.0,47393
285,TN,1995,60851289.0,24721483.0,35.04534912109375,43.41345977783203,5326936.0,46491
286,TX,1995,278991757.0,37854926.0,35.26751708984375,40.656288146972656,18958751.0,51336
287,UT,1995,31698903.0,1108485.0,28.477333068847656,29.363685607910156,2014177.0,58452
288,VA,1995,37629189.0,25361466.0,38.79828643798828,44.01533508300781,6670693.0,58039
289,VT,1995,328896.0,4831166.0,75.37983703613281,63.32938003540039,589002.0,54196
290,WA,1995,12755376.0,89442031.0,50.535701751708984,58.848751068115234,5481027.0,56991
291,WI,1995,40574469.0,13348078.0,47.15150833129883,35.298133850097656,5184836.0,65623
292,WV,1995,79344534.0,1192679.0,65.3479995727539,65.42253112792969,1823700.0,39865
293,WY,1995,39398360.0,798503.0,33.820587158203125,28.52112579345703,485160.0,50519
294,AK,1996,4863029.0,1265863.0,36.719764709472656,54.70424270629883,608569.0,82374
295,AL,1996,80683455.0,40789456.0,29.399242401123047,45.52942657470703,4331102.0,47294
296,AR,1996,29879926.0,16153637.0,35.48787307739258,55.60865020751953,2572109.0,42332
297,AZ,1996,33335478.0,38319340.0,36.167476654052734,21.3135986328125,4586940.0,49377
298,CA,1996,78252313.0,96982612.0,50.29655075073242,40.91232681274414,32018834.0,60576
299,CO,1996,35437084.0,1700276.0,45.850093841552734,46.23502731323242,3919972.0,63912
300,CT,1996,13359855.0,6851543.0,58.974998474121094,49.39030075073242,3919972.0,65737
301,FL,1996,139354144.0,25685851.0,43.44601821899414,57.25102996826172,14853360.0,47823
302,GA,1996,69405978.0,34914063.0,38.90171813964844,65.73440551757812,7501069.0,50718
303,HI,1996,10259349.0,368545.0,79.45465087890625,70.9632797241211,1203755.0,65195
304,IA,1996,29829543.0,4859072.0,41.25815963745117,40.71277618408203,2880000.0,51831
305,ID,1996,710956.0,13283248.0,20.132410049438477,21.378273010253906,1203083.0,54172
306,IL,1996,77853084.0,69879945.0,52.850738525390625,35.01949691772461,12101997.0,61734
307,IN,1996,109453738.0,448364.0,38.20276641845703,44.40121841430664,5906013.0,54855
308,KS,1996,31726319.0,8215837.0,36.53059005737305,31.654212951660156,2614554.0,50857
309,KY,1996,84950507.0,3496989.0,36.12256622314453,61.33112716674805,3919535.0,50588
310,LA,1996,60717607.0,16728747.0,36.30204391479492,45.94818878173828,4398877.0,47231
