,state_id,energy_type,year,generation_megawatthours,ideology_score1,ideology_score2,population,median_income
49,MT,Conventional,1990,15312955.0,38.579647064208984,38.24522018432617,800204.0,42640
50,MT,Green Energy,1990,10716817.0,38.579647064208984,38.24522018432617,800204.0,42640
51,NC,Conventional,1990,51817569.0,34.76582336425781,43.51875305175781,6664016.0,48028
52,NC,Green Energy,1990,32904792.0,34.76582336425781,43.51875305175781,6664016.0,48028
53,ND,Conventional,1990,25282113.0,54.97822570800781,60.78116989135742,637685.0,46085
54,ND,Green Energy,1990,1711148.0,54.97822570800781,60.78116989135742,637685.0,46085
55,NE,Conventional,1990,12982196.0,35.163787841796875,44.79124450683594,1581660.0,50131
56,NE,Green Energy,1990,8651391.0,35.163787841796875,44.79124450683594,1581660.0,50131
57,NH,Conventional,1990,6443418.0,39.69786834716797,24.170021057128906,1112384.0,74435
58,NH,Green Energy,1990,5961778.0,39.69786834716797,24.170021057128906,1112384.0,74435
59,NJ,Conventional,1990,16316643.0,59.238243103027344,65.03446197509766,7762963.0,70657
60,NJ,Green Energy,1990,23652191.0,59.238243103027344,65.03446197509766,7762963.0,70657
61,NM,Conventional,1990,28614769.0,43.98912811279297,50.72882080078125,1521574.0,45675
62,NM,Green Energy,1990,205435.0,43.98912811279297,50.72882080078125,1521574.0,45675
63,NV,Conventional,1990,17554412.0,37.252655029296875,53.06841278076172,1220695.0,58415
64,NV,Green Energy,1990,2496273.0,37.252655029296875,53.06841278076172,1220695.0,58415
65,NY,Conventional,1990,84588209.0,71.24956512451172,64.80207824707031,18020784.0,57627
66,NY,Green Energy,1990,50757483.0,71.24956512451172,64.80207824707031,18020784.0,57627
67,OH,Conventional,1990,117135235.0,50.585792541503906,57.9034309387207,10864162.0,54748
68,OH,Green Energy,1990,10845292.0,50.585792541503906,57.9034309387207,10864162.0,54748
69,OK,Conventional,1990,44328773.0,38.88869857788086,41.17035675048828,3148825.0,44480
70,OK,Green Energy,1990,2750358.0,38.88869857788086,41.17035675048828,3148825.0,44480
71,OR,Conventional,1990,3057534.0,63.740299224853516,64.12195587158203,2860375.0,53413
72,OR,Green Energy,1990,47314702.0,63.740299224853516,64.12195587158203,2860375.0,53413
73,PA,Conventional,1990,115845585.0,54.54813766479492,57.88518142700195,11903299.0,52910
74,PA,Green Energy,1990,59776994.0,54.54813766479492,57.88518142700195,11903299.0,52910
75,RI,Conventional,1990,1097370.0,68.34548950195312,56.715293884277344,1005995.0,58315
76,RI,Green Energy,1990,9946.0,68.34548950195312,56.715293884277344,1005995.0,58315
77,SC,Conventional,1990,25690828.0,39.15663146972656,47.10261535644531,3501155.0,52417
78,SC,Green Energy,1990,45672346.0,39.15663146972656,47.10261535644531,3501155.0,52417
79,SD,Conventional,1990,2493071.0,46.35329055786133,39.78801345825195,697101.0,44821
80,SD,Green Energy,1990,3934402.0,46.35329055786133,39.78801345825195,697101.0,44821
81,TN,Conventional,1990,52602806.0,45.139678955078125,61.80255889892578,4894492.0,41211
82,TN,Green Energy,1990,23539803.0,45.139678955078125,61.80255889892578,4894492.0,41211
83,TX,Conventional,1990,263417636.0,35.843048095703125,43.1462516784668,17056755.0,51492
84,TX,Green Energy,1990,17653268.0,35.843048095703125,43.1462516784668,17056755.0,51492
85,UT,Conventional,1990,31903271.0,40.100669860839844,26.182090759277344,1731223.0,54984
86,UT,Green Energy,1990,660268.0,40.100669860839844,26.182090759277344,1731223.0,54984
87,VA,Conventional,1990,28268442.0,37.416099548339844,58.20758056640625,6216884.0,63979
88,VA,Green Energy,1990,24296016.0,37.416099548339844,58.20758056640625,6216884.0,63979
89,VT,Conventional,1990,182809.0,64.26298522949219,64.55126190185547,564798.0,56728
90,VT,Green Energy,1990,4981299.0,64.26298522949219,64.55126190185547,564798.0,56728
91,WA,Conventional,1990,8859048.0,54.98346710205078,66.94898223876953,4903043.0,58577
92,WA,Green Energy,1990,93208735.0,54.98346710205078,66.94898223876953,4903043.0,58577
93,WI,Conventional,1990,34528488.0,50.10142517089844,48.53123092651367,4904562.0,56022
94,WI,Green Energy,1990,13240369.0,50.10142517089844,48.53123092651367,4904562.0,56022
95,WV,Conventional,1990,78233286.0,58.29294967651367,65.45942687988281,1792548.0,40381
96,WV,Green Energy,1990,1295051.0,58.29294967651367,65.45942687988281,1792548.0,40381
97,WY,Conventional,1990,39284956.0,32.48957061767578,44.11459732055664,453690.0,53740
98,WY,Green Energy,1990,644613.0,32.48957061767578,44.11459732055664,453690.0,53740
99,AK,Conventional,1991,4493715.0,48.720062255859375,53.50593948364258,570193.0,71482
100,AK,Green Energy,1991,896113.0,48.720062255859375,53.50593948364258,570193.0,71482
101,AL,Conventional,1991,62154252.0,39.809078216552734,42.75114822387695,4099156.0,42852
102,AL,Green Energy,1991,26632360.0,39.809078216552734,42.75114822387695,4099156.0,42852
103,AR,Conventional,1991,24428382.0,40.277061462402344,66.43862915039062,2383144.0,41248
104,AR,Green Energy,1991,16222862.0,40.277061462402344,66.43862915039062,2383144.0,41248
105,AZ,Conventional,1991,35008323.0,35.66222381591797,40.86630630493164,3788576.0,54101
106,AZ,Green Energy,1991,32194228.0,35.66222381591797,40.86630630493164,3788576.0,54101
107,CA,Conventional,1991,87173145.0,51.67015075683594,49.66812515258789,30470736.0,59253
108,CA,Green Energy,1991,71769385.0,51.67015075683594,49.66812515258789,30470736.0,59253
109,CO,Conventional,1991,30545433.0,46.336402893066406,43.249786376953125,3387119.0,55442
110,CO,Green Energy,1991,1776160.0,46.336402893066406,43.249786376953125,3387119.0,55442
111,CT,Conventional,1991,14363774.0,61.63812255859375,59.08122253417969,3387119.0,74196
112,CT,Green Energy,1991,12672693.0,61.63812255859375,59.08122253417969,3387119.0,74196
113,DE,Conventional,1991,7831817.0,55.06795120239258,42.978816986083984,683080.0,57353
114,FL,Conventional,1991,116728515.0,42.776702880859375,62.391666412353516,13369798.0,47967
115,FL,Green Energy,1991,20770635.0,42.776702880859375,62.391666412353516,13369798.0,47967
116,GA,Conventional,1991,65492328.0,36.40839385986328,58.592464447021484,6653005.0,47896
117,GA,Green Energy,1991,30680372.0,36.40839385986328,58.592464447021484,6653005.0,47896
118,HI,Conventional,1991,8596626.0,77.57424926757812,70.9632797241211,1136754.0,65557
119,HI,Green Energy,1991,106609.0,77.57424926757812,70.9632797241211,1136754.0,65557
120,IA,Conventional,1991,27219934.0,50.02158737182617,47.42008972167969,2797613.0,50257
121,IA,Green Energy,1991,5047922.0,50.02158737182617,47.42008972167969,2797613.0,50257
122,ID,Conventional,1991,621392.0,34.275936126708984,43.80030059814453,1041316.0,45967
123,ID,Green Energy,1991,8745279.0,34.275936126708984,43.80030059814453,1041316.0,45967
124,IL,Conventional,1991,58273797.0,50.713584899902344,46.763736724853516,11568964.0,56120
125,IL,Green Energy,1991,72000548.0,50.713584899902344,46.763736724853516,11568964.0,56120
126,IN,Conventional,1991,101582248.0,46.14811325073242,54.005279541015625,5616388.0,47680
127,IN,Green Energy,1991,399051.0,46.14811325073242,54.005279541015625,5616388.0,47680
128,KS,Conventional,1991,26761521.0,33.406429290771484,49.311790466308594,2498722.0,51563
129,KS,Green Energy,1991,5869222.0,33.406429290771484,49.311790466308594,2498722.0,51563
130,KY,Conventional,1991,71847280.0,38.344974517822266,63.37022018432617,3722328.0,41827
131,KY,Green Energy,1991,3657801.0,38.344974517822266,63.37022018432617,3722328.0,41827
132,LA,Conventional,1991,58776952.0,26.69830894470215,44.397216796875,4253279.0,44529
133,LA,Green Energy,1991,14612688.0,26.69830894470215,44.397216796875,4253279.0,44529
134,MA,Conventional,1991,36110731.0,84.1280288696289,60.74330520629883,6018470.0,62861
135,MA,Green Energy,1991,4909060.0,84.1280288696289,60.74330520629883,6018470.0,62861
136,MD,Conventional,1991,29407497.0,64.21408081054688,65.57919311523438,4867641.0,65040
137,MD,Green Energy,1991,10443387.0,64.21408081054688,65.57919311523438,4867641.0,65040
138,ME,Conventional,1991,7263186.0,72.8680648803711,56.765594482421875,1237081.0,49051
139,ME,Green Energy,1991,10081597.0,72.8680648803711,56.765594482421875,1237081.0,49051
140,MI,Conventional,1991,77972806.0,60.90110778808594,47.226043701171875,9400446.0,56530
141,MI,Green Energy,1991,27977097.0,60.90110778808594,47.226043701171875,9400446.0,56530
142,MN,Conventional,1991,29035726.0,55.56862258911133,52.01876449584961,4440859.0,51886
143,MN,Green Energy,1991,13096384.0,55.56862258911133,52.01876449584961,4440859.0,51886
144,MO,Conventional,1991,49423838.0,49.38701248168945,48.7885627746582,5170800.0,49153
145,MO,Green Energy,1991,11050888.0,49.38701248168945,48.7885627746582,5170800.0,49153
146,MS,Conventional,1991,16743683.0,28.976688385009766,55.24144744873047,2598733.0,34278
147,MS,Green Energy,1991,9132933.0,28.976688385009766,55.24144744873047,2598733.0,34278
148,MT,Conventional,1991,16583141.0,40.72721481323242,46.29979705810547,809680.0,43698
149,MT,Green Energy,1991,11970007.0,40.72721481323242,46.29979705810547,809680.0,43698
150,NC,Conventional,1991,52769381.0,43.93537139892578,43.538734436035156,6784280.0,47264
151,NC,Green Energy,1991,36378977.0,43.93537139892578,43.538734436035156,6784280.0,47264
152,ND,Conventional,1991,25922464.0,59.342071533203125,60.242042541503906,635753.0,45573
153,ND,Green Energy,1991,1756684.0,59.342071533203125,60.242042541503906,635753.0,45573
154,NE,Conventional,1991,13908014.0,38.8975715637207,55.39570617675781,1595919.0,52010
155,NE,Green Energy,1991,9092333.0,38.8975715637207,55.39570617675781,1595919.0,52010
156,NH,Conventional,1991,5848204.0,37.788719177246094,28.716463088989258,1109929.0,63421
157,NH,Green Energy,1991,8373137.0,37.788719177246094,28.716463088989258,1109929.0,63421
158,NJ,Conventional,1991,18853446.0,60.45108413696289,64.61192321777344,7814676.0,70491
159,NJ,Green Energy,1991,24673020.0,60.45108413696289,64.61192321777344,7814676.0,70491
160,NM,Conventional,1991,25040114.0,39.72380065917969,64.5623779296875,1555305.0,46714
161,NM,Green Energy,1991,237108.0,39.72380065917969,64.5623779296875,1555305.0,46714
162,NV,Conventional,1991,18703178.0,40.80881118774414,56.38130569458008,1296171.0,57973
163,NV,Green Energy,1991,3360458.0,40.80881118774414,56.38130569458008,1296171.0,57973
164,NY,Conventional,1991,79987355.0,72.02486419677734,64.11612701416016,18122510.0,55961
165,NY,Green Energy,1991,54613144.0,72.02486419677734,64.11612701416016,18122510.0,55961
166,OH,Conventional,1991,119049484.0,50.90388870239258,41.34006118774414,10945762.0,52434
167,OH,Green Energy,1991,14987013.0,50.90388870239258,41.34006118774414,10945762.0,52434
168,OK,Conventional,1991,47242332.0,36.30744934082031,56.65995788574219,3175440.0,44816
169,OK,Green Energy,1991,1856785.0,36.30744934082031,56.65995788574219,3175440.0,44816
170,OR,Conventional,1991,4890645.0,67.40178680419922,64.09764099121094,2928507.0,53138
171,OR,Green Energy,1991,42554244.0,67.40178680419922,64.09764099121094,2928507.0,53138
172,PA,Conventional,1991,114222453.0,53.75746536254883,59.711334228515625,11982164.0,53449
173,PA,Green Energy,1991,58432884.0,53.75746536254883,59.711334228515625,11982164.0,53449
174,RI,Conventional,1991,2915873.0,71.693359375,67.75653839111328,1010649.0,54275
176,SC,Conventional,1991,26526928.0,45.765892028808594,47.10261535644531,3570404.0,48338
177,SC,Green Energy,1991,45645134.0,45.765892028808594,47.10261535644531,3570404.0,48338
178,SD,Conventional,1991,2744550.0,49.238929748535156,41.19502639770508,703669.0,43368
179,SD,Green Energy,1991,3828116.0,49.238929748535156,41.19502639770508,703669.0,43368
180,TN,Conventional,1991,49070530.0,43.88071060180664,61.14482116699219,4966587.0,43040
181,TN,Green Energy,1991,27083350.0,43.88071060180664,61.14482116699219,4966587.0,43040
182,TX,Conventional,1991,263598088.0,32.214744567871094,62.208248138427734,17398005.0,48813
183,TX,Green Energy,1991,22024819.0,32.214744567871094,62.208248138427734,17398005.0,48813
184,UT,Conventional,1991,29692700.0,30.263233184814453,27.19796371459961,1779780.0,49311
185,UT,Green Energy,1991,813206.0,30.263233184814453,27.19796371459961,1779780.0,49311
186,VA,Conventional,1991,30800403.0,38.15837860107422,59.17648696899414,6301217.0,63605
187,VA,Green Energy,1991,23928691.0,38.15837860107422,59.17648696899414,6301217.0,63605
188,VT,Conventional,1991,226952.0,76.99256896972656,54.2894172668457,568606.0,51316
189,VT,Green Energy,1991,5161033.0,76.99256896972656,54.2894172668457,568606.0,51316
190,WA,Conventional,1991,9298294.0,58.77915573120117,66.6788558959961,5025624.0,59791
191,WA,Green Energy,1991,93572265.0,58.77915573120117,66.6788558959961,5025624.0,59791
192,WI,Conventional,1991,35848679.0,51.912288665771484,48.20085525512695,4964343.0,54798
193,WI,Green Energy,1991,13508058.0,51.912288665771484,48.20085525512695,4964343.0,54798
194,WV,Conventional,1991,72358152.0,57.096839904785156,65.45942687988281,1798735.0,40741
195,WV,Green Energy,1991,1065385.0,57.096839904785156,65.45942687988281,1798735.0,40741
196,WY,Conventional,1991,38514965.0,34.57428741455078,44.38793182373047,459260.0,51131
197,WY,Green Energy,1991,735932.0,34.57428741455078,44.38793182373047,459260.0,51131
198,AK,Conventional,1992,4380304.0,52.37739562988281,53.50593948364258,588736.0,71791
199,AK,Green Energy,1992,918120.0,52.37739562988281,53.50593948364258,588736.0,71791
200,AL,Conventional,1992,65576963.0,39.62211990356445,42.75114822387695,4154014.0,44323
201,AL,Green Energy,1992,29657459.0,39.62211990356445,42.75114822387695,4154014.0,44323
202,AR,Conventional,1992,25040493.0,45.69465637207031,66.43862915039062,2415984.0,41015
203,AR,Green Energy,1992,14705608.0,45.69465637207031,66.43862915039062,2415984.0,41015
204,AZ,Conventional,1992,38032799.0,43.20975875854492,36.744911193847656,3915740.0,50420
205,AZ,Green Energy,1992,32519928.0,43.20975875854492,36.744911193847656,3915740.0,50420
206,CA,Conventional,1992,103703251.0,52.472068786621094,49.33556365966797,30974659.0,59943
207,CA,Green Energy,1992,73441997.0,52.472068786621094,49.33556365966797,30974659.0,59943
208,CO,Conventional,1992,31663997.0,47.75738525390625,43.249786376953125,3495939.0,55788
209,CO,Green Energy,1992,1631493.0,47.75738525390625,43.249786376953125,3495939.0,55788
210,CT,Conventional,1992,12013658.0,66.2041015625,58.73685836791992,3495939.0,70141
211,CT,Green Energy,1992,17197722.0,66.2041015625,58.73685836791992,3495939.0,70141
212,DE,Conventional,1992,6977970.0,59.663692474365234,42.978816986083984,694925.0,61274
213,FL,Conventional,1992,116473725.0,44.75163650512695,61.57408142089844,13650553.0,46970
214,FL,Green Energy,1992,25351560.0,44.75163650512695,61.57408142089844,13650553.0,46970
215,GA,Conventional,1992,63963534.0,44.47075271606445,58.592464447021484,6817203.0,49456
216,GA,Green Energy,1992,33394695.0,44.47075271606445,58.592464447021484,6817203.0,49456
217,HI,Conventional,1992,9758528.0,75.20880126953125,70.9632797241211,1158613.0,72325
218,HI,Green Energy,1992,85933.0,75.20880126953125,70.9632797241211,1158613.0,72325
219,IA,Conventional,1992,26092118.0,53.04231643676758,48.07649230957031,2818401.0,49364
220,IA,Green Energy,1992,4404809.0,53.04231643676758,48.07649230957031,2818401.0,49364
221,ID,Conventional,1992,736995.0,40.725303649902344,43.80030059814453,1071685.0,47579
222,ID,Green Energy,1992,6653977.0,40.725303649902344,43.80030059814453,1071685.0,47579
223,IL,Conventional,1992,54164599.0,57.43489074707031,46.763736724853516,11694184.0,54186
224,IL,Green Energy,1992,73881629.0,57.43489074707031,46.763736724853516,11694184.0,54186
225,IN,Conventional,1992,100456088.0,49.886260986328125,54.005279541015625,5674547.0,48998
226,IN,Green Energy,1992,562476.0,49.886260986328125,54.005279541015625,5674547.0,48998
227,KS,Conventional,1992,23577954.0,44.99161148071289,49.311790466308594,2532394.0,52117
228,KS,Green Energy,1992,8500539.0,44.99161148071289,49.311790466308594,2532394.0,52117
229,KY,Conventional,1992,73584027.0,49.22145080566406,63.37022018432617,3765469.0,40333
230,KY,Green Energy,1992,3767232.0,49.22145080566406,63.37022018432617,3765469.0,40333
231,LA,Conventional,1992,61660110.0,37.882633209228516,56.29610824584961,4293003.0,43689
232,LA,Green Energy,1992,11012012.0,37.882633209228516,56.29610824584961,4293003.0,43689
233,MA,Conventional,1992,34983516.0,84.10057067871094,60.74330520629883,6028709.0,62443
234,MA,Green Energy,1992,5104139.0,84.10057067871094,60.74330520629883,6028709.0,62443
235,MD,Conventional,1992,28688750.0,66.26446533203125,65.57919311523438,4923368.0,63893
236,MD,Green Energy,1992,12488609.0,66.26446533203125,65.57919311523438,4923368.0,63893
237,ME,Conventional,1992,6812939.0,69.50399780273438,56.765594482421875,1238508.0,50865
238,ME,Green Energy,1992,8870605.0,69.50399780273438,56.765594482421875,1238508.0,50865
239,MI,Conventional,1992,75430649.0,60.99675369262695,47.226043701171875,9479065.0,55416
240,MI,Green Energy,1992,19860100.0,60.99675369262695,47.226043701171875,9479065.0,55416
241,MN,Conventional,1992,28029878.0,60.74834442138672,51.54323959350586,4495572.0,53207
242,MN,Green Energy,1992,12229006.0,60.74834442138672,51.54323959350586,4495572.0,53207
243,MO,Conventional,1992,47418177.0,56.24104690551758,48.7885627746582,5217101.0,46990
244,MO,Green Energy,1992,9533496.0,56.24104690551758,48.7885627746582,5217101.0,46990
245,MS,Conventional,1992,14961200.0,35.795570373535156,44.00653839111328,2623734.0,35327
246,MS,Green Energy,1992,8173763.0,35.795570373535156,44.00653839111328,2623734.0,35327
247,MT,Conventional,1992,17628757.0,52.430946350097656,46.29979705810547,825770.0,45554
248,MT,Green Energy,1992,8270888.0,52.430946350097656,46.29979705810547,825770.0,45554
249,NC,Conventional,1992,60677955.0,42.73139953613281,43.538734436035156,6897214.0,47694
250,NC,Green Energy,1992,28632151.0,42.73139953613281,43.538734436035156,6897214.0,47694
251,ND,Conventional,1992,27068043.0,65.45597839355469,60.242042541503906,638223.0,46300
252,ND,Green Energy,1992,1698854.0,65.45597839355469,60.242042541503906,638223.0,46300
253,NE,Conventional,1992,12601584.0,53.49154281616211,55.39570617675781,1611687.0,51605
254,NE,Green Energy,1992,9823914.0,53.49154281616211,55.39570617675781,1611687.0,51605
255,NH,Conventional,1992,5854969.0,48.09762954711914,28.716463088989258,1117784.0,67728
256,NH,Green Energy,1992,9262284.0,48.09762954711914,28.716463088989258,1117784.0,67728
257,NJ,Conventional,1992,22184835.0,64.97834014892578,53.913482666015625,7880508.0,66979
258,NJ,Green Energy,1992,21479179.0,64.97834014892578,53.913482666015625,7880508.0,66979
259,NM,Conventional,1992,27814392.0,51.29377746582031,64.5623779296875,1595442.0,44412
260,NM,Green Energy,1992,255046.0,51.29377746582031,64.5623779296875,1595442.0,44412
261,NV,Conventional,1992,20162951.0,44.165916442871094,56.38130569458008,1351367.0,54799
262,NV,Green Energy,1992,3163663.0,44.165916442871094,56.38130569458008,1351367.0,54799
263,NY,Conventional,1992,74768990.0,72.00557708740234,64.11612701416016,18246653.0,53327
264,NY,Green Energy,1992,51179934.0,72.00557708740234,64.11612701416016,18246653.0,53327
265,OH,Conventional,1992,122603064.0,54.722007751464844,41.34006118774414,11029431.0,53934
266,OH,Green Energy,1992,15058664.0,54.722007751464844,41.34006118774414,11029431.0,53934
267,OK,Conventional,1992,46796611.0,44.51517868041992,56.65995788574219,3220517.0,43423
268,OK,Green Energy,1992,3209837.0,44.51517868041992,56.65995788574219,3220517.0,43423
269,OR,Conventional,1992,6053713.0,69.01617431640625,64.09764099121094,2991755.0,54832
270,OR,Green Energy,1992,36291661.0,69.01617431640625,64.09764099121094,2991755.0,54832
271,PA,Conventional,1992,117370460.0,57.38005828857422,59.87142562866211,12049450.0,51320
272,PA,Green Energy,1992,61791455.0,57.38005828857422,59.87142562866211,12049450.0,51320
273,RI,Conventional,1992,4775259.0,63.80406951904297,67.75653839111328,1012581.0,52264
275,SC,Conventional,1992,25853003.0,48.209903717041016,47.10261535644531,3620464.0,47363
276,SC,Green Energy,1992,48311479.0,48.209903717041016,47.10261535644531,3620464.0,47363
277,SD,Conventional,1992,2634404.0,53.37476348876953,41.19502639770508,712801.0,45098
278,SD,Green Energy,1992,3612010.0,53.37476348876953,41.19502639770508,712801.0,45098
279,TN,Conventional,1992,52425331.0,48.5638542175293,61.14482116699219,5049742.0,41764
280,TN,Green Energy,1992,25243244.0,48.5638542175293,61.14482116699219,5049742.0,41764
281,TX,Conventional,1992,262832410.0,42.266624450683594,62.208248138427734,17759738.0,48007
282,TX,Green Energy,1992,27134925.0,42.266624450683594,62.208248138427734,17759738.0,48007
283,UT,Conventional,1992,32448386.0,34.243896484375,27.19796371459961,1836799.0,58823
284,UT,Green Energy,1992,788753.0,34.243896484375,27.19796371459961,1836799.0,58823
285,VA,Conventional,1992,32592477.0,42.3040771484375,57.52155685424805,6414307.0,65602
286,VA,Green Energy,1992,23759393.0,42.3040771484375,57.52155685424805,6414307.0,65602
287,VT,Conventional,1992,214050.0,80.202392578125,63.004207611083984,572751.0,56254
288,VT,Green Energy,1992,4656092.0,80.202392578125,63.004207611083984,572751.0,56254
289,WA,Conventional,1992,12465390.0,65.84770965576172,66.6788558959961,5160757.0,58220
290,WA,Green Energy,1992,74017038.0,65.84770965576172,66.6788558959961,5160757.0,58220
291,WI,Conventional,1992,35284611.0,57.89038848876953,48.20085525512695,5025398.0,57204
292,WI,Green Energy,1992,13608790.0,57.89038848876953,48.20085525512695,5025398.0,57204
293,WV,Conventional,1992,73888801.0,74.50809478759766,65.45942687988281,1806451.0,34814
294,WV,Green Energy,1992,1271063.0,74.50809478759766,65.45942687988281,1806451.0,34814
295,WY,Conventional,1992,41792858.0,45.522438049316406,44.38793182373047,466251.0,51881
296,WY,Green Energy,1992,635640.0,45.522438049316406,44.38793182373047,466251.0,51881
297,AK,Conventional,1993,4418285.0,51.26310729980469,50.661582946777344,599432.0,71917
298,AK,Green Energy,1993,1302992.0,51.26310729980469,50.661582946777344,599432.0,71917
299,AL,Conventional,1993,72479461.0,39.01713943481445,55.01969909667969,4214202.0,42017
300,AL,Green Energy,1993,26857535.0,39.01713943481445,55.01969909667969,4214202.0,42017
301,AR,Conventional,1993,22467686.0,42.2312126159668,64.33601379394531,2456303.0,38594
302,AR,Green Energy,1993,18030968.0,42.2312126159668,64.33601379394531,2456303.0,38594
303,AZ,Conventional,1993,39397035.0,39.20719528198242,25.523143768310547,4065440.0,51110
304,AZ,Green Energy,1993,29071951.0,39.20719528198242,25.523143768310547,4065440.0,51110
305,CA,Conventional,1993,96229246.0,53.25450134277344,49.59606170654297,31274928.0,57078
306,CA,Green Energy,1993,90749973.0,53.25450134277344,49.59606170654297,31274928.0,57078
307,CO,Conventional,1993,32255596.0,42.86285400390625,48.09858703613281,3613734.0,57773
308,CO,Green Energy,1993,1984587.0,42.86285400390625,48.09858703613281,3613734.0,57773
309,CT,Conventional,1993,10672358.0,62.47441482543945,58.73685836791992,3613734.0,66196
310,CT,Green Energy,1993,22212213.0,62.47441482543945,58.73685836791992,3613734.0,66196
311,DE,Conventional,1993,9011631.0,54.85930252075195,59.60283660888672,706378.0,60413
312,FL,Conventional,1993,124159561.0,46.80089569091797,60.90125274658203,13927185.0,47826
313,FL,Green Energy,1993,26097640.0,46.80089569091797,60.90125274658203,13927185.0,47826
314,GA,Conventional,1993,69413124.0,38.06733322143555,62.625755310058594,6978240.0,53041
315,GA,Green Energy,1993,32034447.0,38.06733322143555,62.625755310058594,6978240.0,53041
